5.29411	-3.58794	391.38166
5.29574	-3.58737	391.43285
5.29737	-3.5868	391.43906
5.2991	-3.58619	391.49064
5.30074	-3.58562	391.49686
5.30247	-3.58501	391.4135
5.3041	-3.58444	391.41971
5.30573	-3.58386	391.55444
5.30747	-3.58326	391.52249
5.3091	-3.58269	391.61224
5.31073	-3.58211	391.61846
5.31246	-3.58151	391.67005
5.3141	-3.58094	391.58629
5.31573	-3.58037	391.63749
5.31746	-3.57976	391.6441
5.31909	-3.5792	391.6953
5.32073	-3.57863	391.78507
5.32246	-3.57802	391.79167
5.32409	-3.57745	391.7529
5.32572	-3.57689	391.8491
5.32746	-3.57628	391.89427
5.32909	-3.57572	391.81693
5.33072	-3.57515	391.90671
5.33246	-3.57455	392.0033
5.33409	-3.57398	392.00952
5.33582	-3.57338	392.01613
5.33745	-3.57282	392.02235
5.33908	-3.57225	392.02857
5.34082	-3.57165	392.11875
5.34245	-3.57109	392.07997
5.34408	-3.57052	392.08619
5.34571	-3.56996	392.13741
5.34745	-3.56936	392.14402
5.34908	-3.5688	392.19524
5.35081	-3.5682	392.20185
5.35245	-3.56764	392.20808
5.35408	-3.56708	392.34288
5.35571	-3.56651	392.3491
5.35744	-3.56592	392.35572
5.35907	-3.56536	392.31693
5.36071	-3.5648	392.36816
5.36244	-3.5642	392.37478
5.36407	-3.56364	392.42601
5.3657	-3.56308	392.47081
5.36744	-3.56249	392.52244
5.36907	-3.56193	392.48365
5.3708	-3.56133	392.58029
5.37244	-3.56078	392.5415
5.37407	-3.56022	392.67634
5.3758	-3.55963	392.59936
5.37743	-3.55907	392.64417
5.37907	-3.55851	392.61181
5.3808	-3.55792	392.70203
5.38243	-3.55736	392.66324
5.38406	-3.55681	392.7595
5.3858	-3.55622	392.76612
5.38743	-3.55566	392.77235
5.38906	-3.55511	392.73356
5.39079	-3.55452	392.82378
5.39243	-3.55396	392.79142
5.39406	-3.55341	392.83624
5.39579	-3.55282	392.88788
5.39742	-3.55227	392.97773
5.39906	-3.55171	392.98396
5.40079	-3.55113	393.0356
5.40242	-3.55057	393.04183
5.40405	-3.55002	393.04807
5.40579	-3.54944	393.05469
5.40742	-3.54888	393.10595
5.40905	-3.54833	393.06715
5.41079	-3.54775	393.1574
5.41242	-3.5472	393.29229
5.41405	-3.54665	393.25992
5.41578	-3.54606	393.30515
5.41741	-3.54551	393.35641
5.41905	-3.54496	393.31762
5.42078	-3.54438	393.28564
5.42241	-3.54383	393.33048
5.42404	-3.54328	393.38175
5.42578	-3.5427	393.43341
5.42741	-3.54215	393.47825
5.42904	-3.54161	393.48449
5.43078	-3.54102	393.53615
5.43241	-3.54048	393.45875
5.43414	-3.5399	393.50398
5.43577	-3.53935	393.6003
5.4374	-3.5388	393.60653
5.43904	-3.53826	393.56773
5.44067	-3.53771	393.61901
5.4424	-3.53713	393.66425
5.44403	-3.53659	393.67049
5.44577	-3.53601	393.67712
5.4474	-3.53547	393.64475
5.44903	-3.53492	393.77969
5.45077	-3.53435	393.78632
5.4524	-3.5338	393.79256
5.45413	-3.53323	393.75415
5.45576	-3.53268	393.76039
5.4574	-3.53214	393.85029
5.45903	-3.5316	393.90158
5.46076	-3.53103	393.82455
5.46239	-3.53048	393.99812
5.46402	-3.52994	393.96575
5.46576	-3.52937	394.05605
5.46739	-3.52883	394.10735
5.46912	-3.52825	394.11398
5.47076	-3.52772	394.03012
5.47239	-3.52718	394.12647
5.47412	-3.5266	394.13311
5.47575	-3.52606	394.17797
5.47739	-3.52553	394.1456
5.47912	-3.52495	394.23591
5.48075	-3.52442	394.1971
5.48238	-3.52388	394.24841
5.48412	-3.52331	394.3001
5.48575	-3.52277	394.30635
5.48738	-3.52223	394.3126
5.48911	-3.52166	394.40292
5.49075	-3.52113	394.28042
5.49238	-3.52059	394.41542
5.49411	-3.52002	394.46712
5.49574	-3.51949	394.42831
5.49738	-3.51895	394.47962
5.49911	-3.51839	394.56996
5.50074	-3.51785	394.53114
5.50237	-3.51732	394.53739
5.50411	-3.51675	394.63417
5.50574	-3.51622	394.59535
5.50747	-3.51565	394.6857
5.50911	-3.51512	394.65332
5.51074	-3.51459	394.65957
5.51237	-3.51405	394.70445
5.5141	-3.51349	394.75617
5.51573	-3.51296	394.80749
5.51737	-3.51243	394.85882
5.5191	-3.51186	394.86547
5.52073	-3.51133	394.82665
5.52236	-3.5108	394.87798
5.5241	-3.51024	394.83954
5.52573	-3.50971	394.89088
5.52736	-3.50918	394.93577
5.5291	-3.50862	394.98749
5.53073	-3.50809	395.03883
5.53246	-3.50753	395.08412
5.53409	-3.507	395.13546
5.53573	-3.50647	395.05799
5.53746	-3.50591	395.14836
5.53909	-3.50538	395.19971
5.54072	-3.50485	395.24461
5.54235	-3.50433	395.21222
5.54409	-3.50377	395.25752
5.54572	-3.50324	395.30886
5.54735	-3.50272	395.23139
5.54909	-3.50216	395.36686
5.55072	-3.50163	395.32803
5.55235	-3.50111	395.2892
5.55408	-3.50055	395.34094
5.55572	-3.50003	395.39229
5.55745	-3.49947	395.39895
5.55908	-3.49894	395.40521
5.56071	-3.49842	395.41147
5.56245	-3.49786	395.54696
5.56408	-3.49734	395.37928
5.56571	-3.49682	395.51439
5.56744	-3.49626	395.56614
5.56908	-3.49574	395.5273
5.57071	-3.49522	395.61732
5.57244	-3.49467	395.58532
5.57407	-3.49414	395.63023
5.57571	-3.49362	395.6816
5.57744	-3.49307	395.73335
5.57907	-3.49255	395.73962
5.5807	-3.49203	395.74588
5.58234	-3.49151	395.79081
5.58407	-3.49096	395.79746
5.5857	-3.49044	395.80373
5.58744	-3.48989	395.81039
5.58907	-3.48937	395.86176
5.5907	-3.48885	395.91313
5.59243	-3.4883	395.87468
5.59406	-3.48778	395.88095
5.5957	-3.48726	395.97098
5.59743	-3.48671	395.97764
5.59906	-3.4862	395.98391
5.60069	-3.48568	395.95151
5.60243	-3.48513	395.99684
5.60406	-3.48461	396.09333
5.60569	-3.4841	396.05448
5.60743	-3.48355	396.19004
5.60906	-3.48304	396.1512
5.61069	-3.48252	396.15746
5.61242	-3.48197	396.16413
5.61406	-3.48146	396.21551
5.61579	-3.48091	396.26729
5.61742	-3.4804	396.31223
5.61905	-3.47988	396.27983
5.62079	-3.47934	396.37029
5.62242	-3.47883	396.33144
5.62405	-3.47831	396.38283
5.62568	-3.4778	396.3891
5.62742	-3.47726	396.39577
5.62905	-3.47674	396.48584
5.63078	-3.4762	396.49251
5.63241	-3.47569	396.41498
5.63405	-3.47518	396.55018
5.63578	-3.47463	396.51172
5.63741	-3.47412	396.56312
5.63904	-3.47361	396.56939
5.64068	-3.4731	396.53054
5.64241	-3.47256	396.5372
5.64404	-3.47205	396.71755
5.64567	-3.47154	396.59488
5.64741	-3.471	396.64668
5.64904	-3.47049	396.69164
5.65077	-3.46995	396.74344
5.6524	-3.46945	396.79485
5.65404	-3.46894	396.75599
5.65567	-3.46843	396.8074
5.6574	-3.46789	396.89789
5.65903	-3.46738	396.94931
5.66067	-3.46688	396.91045
5.6624	-3.46634	397.00095
5.66403	-3.46583	396.9234
5.66577	-3.46529	396.88493
5.6674	-3.46479	397.06532
5.66903	-3.46428	397.0716
5.67066	-3.46378	397.03273
5.67239	-3.46324	397.08455
5.67403	-3.46274	397.09083
5.67576	-3.4622	397.22648
5.67739	-3.4617	397.10378
5.67902	-3.46119	397.23905
5.68076	-3.46066	397.20058
5.68239	-3.46015	397.252
5.68402	-3.45965	397.25829
5.68576	-3.45912	397.34881
5.68739	-3.45861	397.31639
5.68902	-3.45811	397.27753
5.69075	-3.45758	397.4132
5.69239	-3.45708	397.37433
5.69402	-3.45658	397.38062
5.69575	-3.45604	397.38729
5.69738	-3.45554	397.48388
5.69912	-3.45501	397.49056
5.70075	-3.45451	397.45169
5.70238	-3.45401	397.50313
5.70401	-3.45351	397.46426
5.70575	-3.45298	397.56125
5.70738	-3.45248	397.60624
5.70901	-3.45198	397.57382
5.71074	-3.45145	397.5805
5.71238	-3.45095	397.62549
5.71401	-3.45045	397.63178
5.71574	-3.44992	397.72878
5.71737	-3.44943	397.68991
5.71901	-3.44893	397.78007
5.72074	-3.4484	397.87708
5.72237	-3.4479	397.8382
5.724	-3.44741	397.84449
5.72574	-3.44688	397.85117
5.72737	-3.44638	397.85746
5.7291	-3.44585	397.99319
5.73073	-3.44536	397.87043
5.73237	-3.44486	397.92189
5.734	-3.44437	397.9669
5.73573	-3.44384	398.01875
5.73736	-3.44335	398.02504
5.739	-3.44285	398.03133
5.74073	-3.44233	398.08319
5.74236	-3.44183	397.99913
5.7441	-3.44131	398.09616
5.74573	-3.44082	398.05728
5.74736	-3.44032	398.23782
5.74899	-3.43983	398.15376
5.75072	-3.43931	398.16045
5.75236	-3.43881	398.16674
5.75409	-3.43829	398.26378
5.75572	-3.4378	398.27007
5.75735	-3.43731	398.27637
5.75909	-3.43679	398.36696
5.76072	-3.4363	398.32808
5.76235	-3.4358	398.29564
5.76398	-3.43531	398.38585
5.76572	-3.43479	398.39254
5.76735	-3.4343	398.44401
5.76908	-3.43378	398.40552
5.77072	-3.43329	398.49573
5.77235	-3.4328	398.50203
5.77398	-3.43231	398.46959
5.77571	-3.43179	398.43109
5.77745	-3.43128	398.56689
5.77898	-3.43082	398.57279
5.78071	-3.4303	398.66341
5.78234	-3.42981	398.63097
5.78408	-3.42929	398.72159
5.78571	-3.42881	398.72789
5.78734	-3.42832	398.65026
5.78907	-3.4278	398.69569
5.79071	-3.42731	398.79237
5.79234	-3.42683	398.75348
5.79407	-3.42631	398.84411
5.7957	-3.42583	398.68254
5.79734	-3.42534	398.9019
5.79907	-3.42482	398.8634
5.8007	-3.42434	398.9601
5.80233	-3.42385	398.9212
5.80407	-3.42334	399.01184
5.8057	-3.42286	398.9794
5.80743	-3.42234	399.07004
5.80906	-3.42186	398.9924
5.8107	-3.42137	399.08265
5.81243	-3.42086	399.13455
5.81406	-3.42038	399.05044
5.81569	-3.41989	399.10195
5.81733	-3.41941	399.19221
5.81906	-3.4189	399.11495
5.82069	-3.41842	399.20521
5.82232	-3.41794	399.21151
5.82406	-3.41742	399.26342
5.82569	-3.41694	399.26973
5.82732	-3.41646	399.27603
5.82905	-3.41595	399.28273
5.83069	-3.41547	399.41821
5.83242	-3.41496	399.34095
5.83405	-3.41448	399.30204
5.83568	-3.414	399.43753
5.83732	-3.41352	399.44384
5.83905	-3.41301	399.49575
5.84068	-3.41253	399.50206
5.84231	-3.41205	399.59234
5.84405	-3.41154	399.55383
5.84568	-3.41106	399.47616
5.84741	-3.41056	399.52808
5.84905	-3.41008	399.61837
5.85068	-3.4096	399.5407
5.85241	-3.40909	399.58616
5.85404	-3.40862	399.72167
5.85567	-3.40814	399.644
5.85741	-3.40763	399.73469
5.85904	-3.40716	399.70224
5.86067	-3.40668	399.70855
5.86241	-3.40617	399.79924
5.86404	-3.4057	399.85078
5.86567	-3.40522	399.94108
5.8674	-3.40472	399.90256
5.86904	-3.40424	399.95411
5.87067	-3.40377	399.87642
5.8724	-3.40326	399.96713
5.87403	-3.40279	400.01867
5.87577	-3.40228	399.98015
5.8774	-3.40181	400.03169
5.87903	-3.40134	400.03801
5.88066	-3.40086	400.12833
5.8824	-3.40036	400.18027
5.88403	-3.39989	400.23182
5.88566	-3.39941	400.23814
5.88739	-3.39891	400.24485
5.88903	-3.39844	400.28994
5.89066	-3.39797	400.25748
5.89239	-3.39747	400.2642
5.89402	-3.397	400.35453
5.89566	-3.39652	400.36085
5.89739	-3.39602	400.28354
5.89902	-3.39555	400.37388
5.90065	-3.39508	400.42544
5.90239	-3.39458	400.38691
5.90402	-3.39411	400.39323
5.90565	-3.39364	400.48357
5.90738	-3.39314	400.4515
5.90902	-3.39267	400.45782
5.91065	-3.3922	400.46414
5.91238	-3.39171	400.47086
5.91401	-3.39124	400.51596
5.91565	-3.39077	400.61278
5.91738	-3.39027	400.61949
5.91901	-3.3898	400.6646
5.92075	-3.38931	400.71657
5.92238	-3.38884	400.63885
5.92401	-3.38837	400.68396
5.92574	-3.38787	400.73593
5.92738	-3.38741	400.7875
5.92901	-3.38694	400.74857
5.93074	-3.38645	400.80055
5.93237	-3.38598	400.80687
5.934	-3.38551	400.76794
5.93564	-3.38505	400.77426
5.93737	-3.38455	400.82623
5.939	-3.38409	400.91661
5.94074	-3.38359	400.92333
5.94237	-3.38313	401.05897
5.944	-3.38266	400.98124
5.94573	-3.38217	401.02675
5.94737	-3.38171	401.1624
5.949	-3.38124	401.08467
5.95063	-3.38078	401.091
5.95236	-3.38029	401.05245
5.954	-3.37982	401.01998
5.95573	-3.37933	401.15603
5.95736	-3.37887	401.11709
5.95899	-3.37841	401.16869
5.96073	-3.37791	401.21421
5.96236	-3.37745	401.22054
5.96399	-3.37699	401.27213
5.96572	-3.3765	401.32413
5.96736	-3.37604	401.28519
5.96899	-3.37558	401.33679
5.97072	-3.37509	401.34351
5.97235	-3.37463	401.30457
5.97399	-3.37417	401.39498
5.97572	-3.37368	401.3629
5.97735	-3.37322	401.36922
5.97898	-3.37276	401.41436
5.98072	-3.37227	401.38228
5.98235	-3.37181	401.47269
5.98408	-3.37132	401.47942
5.98561	-3.37089	401.48536
5.98735	-3.3704	401.57617
5.98898	-3.36994	401.54369
5.99071	-3.36946	401.58923
5.99234	-3.369	401.55675
5.99398	-3.36854	401.56308
5.99571	-3.36805	401.56981
5.99734	-3.3676	401.66024
5.99897	-3.36714	401.62129
6.00071	-3.36665	401.62801
6.00234	-3.3662	401.72492
6.00397	-3.36574	401.73125
6.00571	-3.36526	401.73798
6.00734	-3.3648	401.91253
6.00907	-3.36432	401.88044
6.0107	-3.36386	401.84149
6.01233	-3.3634	401.84782
6.01397	-3.36295	401.93827
6.0157	-3.36247	401.90618
6.01743	-3.36198	401.91291
6.01896	-3.36156	401.95767
6.0207	-3.36107	401.96441
6.02233	-3.36062	402.06133
6.02396	-3.36017	402.02237
6.0257	-3.35968	402.02911
6.02733	-3.35923	402.08074
6.02896	-3.35878	402.1259
6.03069	-3.3583	402.13264
6.03233	-3.35784	402.22958
6.03406	-3.35736	402.23631
6.03569	-3.35691	402.19735
6.03732	-3.35646	402.15839
6.03906	-3.35598	402.12629
6.04069	-3.35552	402.21676
6.04242	-3.35505	402.2688
6.04405	-3.35459	402.27514
6.04569	-3.35414	402.32031
6.04732	-3.35369	402.41727
6.04905	-3.35321	402.33339
6.05068	-3.35276	402.38504
6.05242	-3.35228	402.47592
6.05405	-3.35183	402.44342
6.05568	-3.35138	402.53391
6.05731	-3.35093	402.54025
6.05905	-3.35046	402.50168
6.06068	-3.35001	402.55334
6.06231	-3.34956	402.64383
6.06404	-3.34908	402.65057
6.06568	-3.34863	402.61808
6.06741	-3.34816	402.5795
6.06904	-3.34771	402.63116
6.07067	-3.34726	402.67634
6.07231	-3.34681	402.68269
6.07404	-3.34634	402.73475
6.07567	-3.34589	402.83173
6.07741	-3.34542	402.79315
6.07894	-3.345	402.84442
6.08067	-3.34452	402.93533
6.0823	-3.34408	402.89636
6.08404	-3.3436	402.86425
6.08567	-3.34316	402.82528
6.0874	-3.34268	402.96152
6.08903	-3.34224	402.96786
6.09066	-3.34179	402.97421
6.0924	-3.34132	402.98095
6.09403	-3.34087	403.07148
6.09566	-3.34043	403.07783
6.09729	-3.33998	403.12951
6.09903	-3.33951	403.09092
6.10066	-3.33907	403.18793
6.10239	-3.3386	403.19468
6.10403	-3.33815	403.20103
6.10566	-3.33771	403.29157
6.10729	-3.33726	403.21373
6.10902	-3.33679	403.25933
6.11076	-3.33632	403.35675
6.11239	-3.33588	403.27243
6.11402	-3.33544	403.32412
6.11565	-3.335	403.37581
6.11739	-3.33453	403.33722
6.11902	-3.33408	403.38891
6.12075	-3.33362	403.39566
6.12228	-3.3332	403.53115
6.12402	-3.33273	403.49256
6.12575	-3.33226	403.49932
6.12738	-3.33182	403.46033
6.12901	-3.33138	403.55736
6.13065	-3.33094	403.51838
6.13238	-3.33047	403.52513
6.13401	-3.33003	403.48614
6.13575	-3.32957	403.62244
6.13738	-3.32913	403.67414
6.13901	-3.32869	403.59628
6.14064	-3.32825	403.60264
6.14237	-3.32778	403.64826
6.14401	-3.32734	403.69996
6.14574	-3.32688	403.66137
6.14737	-3.32644	403.71307
6.149	-3.326	403.71943
6.15074	-3.32554	403.85576
6.15237	-3.3251	403.77789
6.154	-3.32466	403.86847
6.15574	-3.3242	403.87523
6.15737	-3.32376	403.92694
6.1591	-3.32329	403.88834
6.16073	-3.32286	403.8947
6.16237	-3.32242	403.94641
6.164	-3.32198	404.03701
6.16563	-3.32155	403.95913
6.16736	-3.32109	403.96588
6.1691	-3.32062	403.97264
6.17073	-3.32019	403.93364
6.17236	-3.31975	404.0696
6.17399	-3.31932	404.12132
6.17573	-3.31885	404.12808
6.17736	-3.31842	404.13444
6.17899	-3.31799	404.17968
6.18072	-3.31752	404.10219
6.18236	-3.31709	404.23817
6.18399	-3.31666	404.24453
6.18572	-3.31619	404.25129
6.18735	-3.31576	404.12803
6.18909	-3.3153	404.21904
6.19072	-3.31487	404.35503
6.19235	-3.31443	404.23176
6.19408	-3.31397	404.28389
6.19561	-3.31357	404.28986
6.19735	-3.31311	404.38088
6.19898	-3.31268	404.38724
6.20071	-3.31222	404.43938
6.20235	-3.31179	404.44574
6.20398	-3.31136	404.40673
6.20571	-3.3109	404.50424
6.20734	-3.31047	404.5495
6.20908	-3.31001	404.55626
6.21061	-3.3096	404.56223
6.21234	-3.30915	404.56899
6.21408	-3.30869	404.62113
6.21571	-3.30826	404.58212
6.21734	-3.30783	404.63387
6.21907	-3.30737	404.72491
6.2207	-3.30694	404.60161
6.22234	-3.30651	404.69874
6.22397	-3.30608	404.78939
6.2257	-3.30563	404.75078
6.22733	-3.3052	404.84791
6.22907	-3.30474	404.72501
6.2307	-3.30432	404.77028
6.23233	-3.30389	404.82203
6.23407	-3.30343	404.78341
6.2357	-3.303	404.78977
6.23733	-3.30258	404.88692
6.23906	-3.30212	404.93259
6.2407	-3.3017	404.98435
6.24233	-3.30127	405.03612
6.24406	-3.30082	405.04288
6.24569	-3.30039	405.00386
6.24732	-3.29996	405.09453
6.24906	-3.29951	405.1013
6.25069	-3.29908	405.06876
6.25232	-3.29866	405.11405
6.25406	-3.2982	405.21161
6.25569	-3.29778	405.25689
6.25732	-3.29735	405.26327
6.25905	-3.2969	405.23113
6.26069	-3.29648	405.36721
6.26232	-3.29605	405.19847
6.26405	-3.2956	405.28956
6.26568	-3.29518	405.29593
6.26742	-3.29473	405.3481
6.26905	-3.2943	405.39988
6.27068	-3.29388	405.36085
6.27231	-3.29345	405.36723
6.27405	-3.293	405.45832
6.27568	-3.29258	405.42578
6.27731	-3.29216	405.47107
6.27904	-3.29171	405.52326
6.28068	-3.29129	405.48422
6.28231	-3.29086	405.58142
6.28404	-3.29042	405.58819
6.28567	-3.28999	405.6789
6.28741	-3.28954	405.64676
6.28904	-3.28912	405.69206
6.29067	-3.2887	405.74385
6.29241	-3.28825	405.75063
6.29404	-3.28783	405.757
6.29567	-3.28741	405.67904
6.2973	-3.28699	405.76976
6.29903	-3.28654	405.77654
6.30067	-3.28612	405.82834
6.3023	-3.2857	405.83472
6.30403	-3.28526	405.97126
6.30566	-3.28484	405.93222
6.3074	-3.28439	405.85465
6.30903	-3.28397	405.9908
6.31066	-3.28355	405.95176
6.3124	-3.28311	405.87419
6.31403	-3.28269	406.01035
6.31566	-3.28227	405.97131
6.31729	-3.28185	406.02311
6.31903	-3.28141	405.93904
6.32066	-3.28099	406.16606
6.32239	-3.28054	406.12742
6.32402	-3.28013	406.17923
6.32565	-3.27971	406.09476
6.32739	-3.27927	406.10154
6.32902	-3.27885	406.23772
6.33065	-3.27843	406.15973
6.33239	-3.27799	406.25088
6.33402	-3.27757	406.25727
6.33565	-3.27715	406.22471
6.33738	-3.27671	406.31587
6.33902	-3.2763	406.32225
6.34075	-3.27585	406.32904
6.34238	-3.27544	406.20561
6.34401	-3.27502	406.29637
6.34564	-3.27461	406.30276
6.34738	-3.27417	406.40041
6.34901	-3.27375	406.36136
6.35064	-3.27334	406.41319
6.35238	-3.2729	406.41997
6.35401	-3.27248	406.38092
6.35564	-3.27207	406.43274
6.35737	-3.27163	406.52392
6.35901	-3.27121	406.35503
6.36064	-3.2708	406.49125
6.36237	-3.27036	406.45908
6.364	-3.26995	406.46547
6.36574	-3.26951	406.47225
6.36737	-3.26909	406.60849
6.369	-3.26868	406.61487
6.37063	-3.26827	406.57581
6.37237	-3.26783	406.667
6.374	-3.26742	406.67339
6.37563	-3.26701	406.64082
6.37736	-3.26657	406.68657
6.379	-3.26616	406.73841
6.38063	-3.26574	406.66038
6.38236	-3.26531	406.79704
6.38399	-3.2649	406.80343
6.38563	-3.26448	406.80982
6.38736	-3.26405	406.81661
6.38899	-3.26364	406.86196
6.39062	-3.26323	406.86835
6.39236	-3.26279	406.92059
6.39399	-3.26238	407.01141
6.39562	-3.26197	406.93338
6.39735	-3.26154	406.89471
6.39899	-3.26113	406.94656
6.40072	-3.26069	406.95335
6.40235	-3.26028	406.95974
6.40398	-3.25987	407.01159
6.40572	-3.25944	407.05735
6.40735	-3.25903	407.06375
6.40898	-3.25862	407.1156
6.41061	-3.25821	407.122
6.41235	-3.25778	407.04435
6.41398	-3.25737	407.18065
6.41561	-3.25696	407.09611
6.41735	-3.25653	407.19383
6.41898	-3.25612	407.20023
6.42061	-3.25571	407.20662
6.42234	-3.25528	407.21342
6.42397	-3.25487	407.17434
6.42571	-3.25444	407.18113
6.42734	-3.25404	407.27197
6.42897	-3.25363	407.27837
6.43071	-3.2532	407.28516
6.43234	-3.25279	407.25258
6.43397	-3.25239	407.34343
6.4357	-3.25195	407.3957
6.43723	-3.25157	407.35622
6.43897	-3.25114	407.40849
6.4407	-3.25071	407.41528
6.44233	-3.25031	407.46066
6.44397	-3.2499	407.51254
6.4457	-3.24947	407.51934
6.44733	-3.24907	407.57121
6.44896	-3.24866	407.57761
6.4507	-3.24823	407.62339
6.45233	-3.24783	407.72076
6.45406	-3.2474	407.72756
6.45569	-3.247	407.68848
6.45733	-3.24659	407.82483
6.45896	-3.24619	407.78575
6.46069	-3.24576	407.79255
6.46232	-3.24536	407.79895
6.46396	-3.24496	407.72087
6.46569	-3.24453	407.72767
6.46732	-3.24413	407.86404
6.46895	-3.24372	407.82495
6.47069	-3.2433	407.87724
6.47232	-3.24289	407.79916
6.47395	-3.24249	407.89005
6.47568	-3.24207	407.94234
6.47732	-3.24166	407.94874
6.47895	-3.24126	407.99414
6.48068	-3.24084	407.96195
6.48231	-3.24044	407.92285
6.48405	-3.24001	407.97515
6.48568	-3.23961	408.11155
6.48731	-3.23921	408.07245
6.48905	-3.23878	408.07926
6.49068	-3.23838	408.13116
6.49231	-3.23798	408.13756
6.49394	-3.23758	408.14397
6.49568	-3.23716	408.18977
6.49731	-3.23676	408.19618
6.49904	-3.23634	408.16398
6.50067	-3.23594	408.25489
6.50241	-3.23551	408.21619
6.50404	-3.23511	408.2681
6.50567	-3.23472	408.27451
6.5073	-3.23432	408.23541
6.50904	-3.23389	408.37874
6.51067	-3.2335	408.29413
6.5123	-3.2331	408.34604
6.51403	-3.23268	408.39836
6.51567	-3.23228	408.40476
6.5173	-3.23188	408.45018
6.51903	-3.23146	408.45699
6.52066	-3.23106	408.4634
6.5223	-3.23067	408.51532
6.52403	-3.23024	408.47661
6.52566	-3.22985	408.48302
6.52729	-3.22945	408.61947
6.52903	-3.22903	408.54175
6.53066	-3.22863	408.63269
6.53229	-3.22824	408.6391
6.53402	-3.22782	408.6069
6.53566	-3.22742	408.69784
6.53729	-3.22703	408.70425
6.53902	-3.22661	408.75658
6.54065	-3.22621	408.80201
6.54229	-3.22582	408.67836
6.54392	-3.22542	408.73029
6.54565	-3.225	408.7371
6.54728	-3.22461	408.78904
6.54902	-3.22419	408.92592
6.55065	-3.2238	408.93234
6.55228	-3.2234	408.93875
6.55401	-3.22298	408.76995
6.55565	-3.22259	408.991
6.55728	-3.2222	408.95839
6.55901	-3.22178	408.91967
6.56064	-3.22139	409.01064
6.56228	-3.22099	409.01705
6.56401	-3.22057	408.98484
6.56564	-3.22018	409.03028
6.56738	-3.21977	409.0371
6.56901	-3.21937	409.08904
6.57064	-3.21898	409.09546
6.57227	-3.21859	409.14741
6.57401	-3.21817	409.19326
6.57564	-3.21778	409.16064
6.57737	-3.21737	409.25203
6.579	-3.21697	409.2129
6.58063	-3.21658	409.08921
6.58237	-3.21617	409.27168
6.584	-3.21578	409.32363
6.58563	-3.21539	409.28451
6.58737	-3.21497	409.29133
6.589	-3.21458	409.34329
6.59063	-3.21419	409.38874
6.59226	-3.2138	409.35612
6.594	-3.21339	409.40198
6.59563	-3.213	409.40839
6.59736	-3.21258	409.41521
6.59899	-3.21219	409.46718
6.60063	-3.2118	409.4736
6.60236	-3.21139	409.48042
6.60399	-3.211	409.44128
6.60562	-3.21061	409.49325
6.60725	-3.21023	409.54522
6.60899	-3.20981	409.59109
6.61062	-3.20942	409.68861
6.61235	-3.20901	409.56528
6.61399	-3.20862	409.6563
6.61562	-3.20824	409.53256
6.61735	-3.20782	409.66954
6.61898	-3.20744	409.67596
6.62062	-3.20705	409.72794
6.62235	-3.20664	409.77381
6.62398	-3.20625	409.82579
6.62561	-3.20586	409.78666
6.62735	-3.20545	409.79348
6.62908	-3.20504	409.8003
6.63061	-3.20468	409.85188
6.63234	-3.20427	409.81314
6.63398	-3.20389	409.91069
6.63561	-3.2035	409.87155
6.63734	-3.20309	409.963
6.63897	-3.2027	409.8848
6.64061	-3.20232	409.84565
6.64234	-3.20191	409.94361
6.64397	-3.20152	409.95003
6.6456	-3.20114	409.95646
6.64734	-3.20073	410.00234
6.64897	-3.20035	410.00876
6.6506	-3.19996	410.06076
6.65234	-3.19955	410.06758
6.65397	-3.19917	410.20421
6.6556	-3.19879	410.126
6.65733	-3.19838	410.13283
6.65896	-3.19799	410.13926
6.6607	-3.19759	410.23072
6.66233	-3.1972	410.23715
6.66396	-3.19682	410.24357
6.66559	-3.19644	410.25
6.66733	-3.19603	410.30241
6.66896	-3.19565	410.26326
6.67059	-3.19527	410.2241
6.67233	-3.19486	410.32209
6.67396	-3.19448	410.41317
6.67559	-3.19409	410.37401
6.67732	-3.19369	410.38084
6.67896	-3.19331	410.51751
6.68069	-3.1929	410.48527
6.68232	-3.19252	410.40053
6.68395	-3.19214	410.36788
6.68569	-3.19173	410.54403
6.68732	-3.19135	410.51139
6.68895	-3.19097	410.55689
6.69068	-3.19057	410.60931
6.69232	-3.19019	410.66133
6.69395	-3.18981	410.62217
6.69568	-3.1894	410.75926
6.69731	-3.18902	410.68102
6.69895	-3.18864	410.64186
6.70058	-3.18826	410.69389
6.70231	-3.18786	410.7398
6.70394	-3.18748	410.74623
6.70568	-3.18708	410.79866
6.70731	-3.1867	410.80509
6.70894	-3.18632	410.81152
6.71067	-3.18592	410.86396
6.71231	-3.18554	410.87039
6.71394	-3.18516	410.91591
6.71567	-3.18476	410.92274
6.7173	-3.18438	410.92918
6.71894	-3.184	410.93561
6.72067	-3.1836	410.98805
6.7223	-3.18322	410.94888
6.72393	-3.18284	410.95531
6.72567	-3.18244	411.05336
6.7273	-3.18207	411.01419
6.72893	-3.18169	411.02062
6.73067	-3.18129	411.11215
6.7323	-3.18091	411.1642
6.73393	-3.18053	411.04033
6.73566	-3.18013	411.13186
6.73729	-3.17976	411.18391
6.73893	-3.17938	411.14474
6.74066	-3.17898	411.19718
6.74229	-3.17861	411.11892
6.74403	-3.17821	411.25607
6.74566	-3.17783	411.13219
6.74729	-3.17746	411.22333
6.74892	-3.17708	411.22977
6.75066	-3.17668	411.23661
6.75229	-3.17631	411.33427
6.75392	-3.17593	411.34071
