5.60565	-2.94959	204.89637
5.60769	-2.94922	204.98595
5.60965	-2.94886	204.98976
5.61169	-2.94849	205.03984
5.61373	-2.94812	205.12942
5.61569	-2.94777	205.13323
5.61773	-2.9474	205.09769
5.61969	-2.94705	205.1015
5.62164	-2.94669	205.10532
5.62368	-2.94632	205.1488
5.62572	-2.94595	205.19889
5.62768	-2.9456	205.24881
5.62972	-2.94523	205.33843
5.63168	-2.94488	205.21049
5.63372	-2.94451	205.26057
5.63568	-2.94416	205.39614
5.63772	-2.94379	205.43963
5.63968	-2.94344	205.40393
5.64172	-2.94307	205.44743
5.64367	-2.94272	205.49738
5.64571	-2.94235	205.50135
5.64767	-2.942	205.50517
5.64971	-2.94163	205.55526
5.65167	-2.94128	205.55908
5.65371	-2.94092	205.60258
5.65567	-2.94056	205.73818
5.65771	-2.9402	205.65652
5.65967	-2.93985	205.70646
5.66171	-2.93948	205.79611
5.66366	-2.93913	205.79993
5.6657	-2.93876	205.85004
5.66766	-2.93841	205.93953
5.6697	-2.93805	205.94351
5.67166	-2.9377	205.99347
5.6737	-2.93733	205.95132
5.67566	-2.93698	206.04741
5.6777	-2.93662	206.00526
5.67966	-2.93627	206.1409
5.6817	-2.9359	206.14489
5.68365	-2.93555	206.14872
5.68569	-2.93519	206.23839
5.68765	-2.93484	206.20267
5.68969	-2.93447	206.24621
5.69165	-2.93413	206.16435
5.69369	-2.93376	206.432
5.69565	-2.93341	206.35013
5.69769	-2.93305	206.35413
5.69973	-2.93269	206.44381
5.70169	-2.93234	206.40151
5.70364	-2.93199	206.49762
5.70569	-2.93163	206.40933
5.70764	-2.93128	206.50545
5.70968	-2.93092	206.59515
5.71164	-2.93057	206.55284
5.71368	-2.93021	206.73483
5.71564	-2.92986	206.69252
5.71768	-2.9295	206.74267
5.71964	-2.92915	206.74651
5.72168	-2.92879	206.66479
5.72364	-2.92844	206.84006
5.72568	-2.92808	206.71219
5.72763	-2.92773	206.8479
5.72967	-2.92737	206.89805
5.73171	-2.92701	206.90205
5.73367	-2.92666	206.95205
5.73571	-2.9263	206.95605
5.73767	-2.92596	206.95989
5.73971	-2.92559	206.96389
5.74167	-2.92525	207.09962
5.74371	-2.92489	207.01131
5.74567	-2.92454	207.06131
5.7477	-2.92418	207.11147
5.74966	-2.92384	207.02299
5.7517	-2.92348	207.15889
5.75366	-2.92313	207.25507
5.7557	-2.92277	207.25907
5.75766	-2.92243	207.26292
5.7597	-2.92207	207.26693
5.76166	-2.92172	207.40269
5.76362	-2.92138	207.27462
5.76566	-2.92102	207.45013
5.76761	-2.92068	207.41439
5.76966	-2.92032	207.4184
5.77169	-2.91996	207.50817
5.77365	-2.91962	207.55819
5.77569	-2.91926	207.5622
5.77765	-2.91891	207.65181
5.77969	-2.91856	207.61624
5.78165	-2.91821	207.70585
5.78361	-2.91787	207.75588
5.78565	-2.91751	207.7599
5.78769	-2.91715	207.84968
5.78965	-2.91681	207.76777
5.79169	-2.91645	207.85756
5.79364	-2.91611	207.77564
5.79568	-2.91575	207.86543
5.79764	-2.91541	207.86928
5.7996	-2.91507	208.05128
5.80164	-2.91471	207.92334
5.80368	-2.91436	208.01314
5.80564	-2.91401	207.97081
5.80768	-2.91366	208.1068
5.80964	-2.91332	208.07106
5.81168	-2.91296	208.16087
5.81363	-2.91262	208.21092
5.81567	-2.91226	208.21494
5.81763	-2.91192	208.35079
5.81967	-2.91157	208.26243
5.82163	-2.91123	208.35868
5.82367	-2.91087	208.4485
5.82571	-2.91052	208.45253
5.82759	-2.91019	208.37043
5.82971	-2.90982	208.46042
5.83167	-2.90948	208.46429
5.83362	-2.90914	208.55396
5.83566	-2.90879	208.51838
5.8377	-2.90843	208.56202
5.83966	-2.90809	208.56588
5.8417	-2.90774	208.66232
5.84366	-2.9074	208.7058
5.8457	-2.90705	208.62401
5.84766	-2.90671	208.7137
5.8497	-2.90635	208.71773
5.85166	-2.90602	208.7678
5.85361	-2.90568	208.8575
5.85565	-2.90532	208.90774
5.85761	-2.90498	208.91161
5.85965	-2.90463	208.86944
5.86169	-2.90428	208.87347
5.86365	-2.90394	209.00938
5.86561	-2.9036	209.05947
5.86765	-2.90325	209.10972
5.86961	-2.90291	209.06738
5.87165	-2.90256	209.0252
5.87369	-2.90221	209.12167
5.87565	-2.90187	209.16517
5.8776	-2.90153	209.12943
5.87964	-2.90118	209.21931
5.88168	-2.90083	209.22335
5.88364	-2.90049	209.35929
5.88568	-2.90014	209.31711
5.88764	-2.89981	209.32099
5.8896	-2.89947	209.41732
5.89164	-2.89912	209.46759
5.89368	-2.89877	209.4254
5.89564	-2.89843	209.47551
5.89767	-2.89808	209.56541
5.89963	-2.89775	209.5693
5.90167	-2.8974	209.6592
5.90371	-2.89705	209.62362
5.90567	-2.89671	209.66714
5.90763	-2.89638	209.63139
5.90967	-2.89603	209.76753
5.91163	-2.89569	209.67895
5.91367	-2.89534	209.77547
5.91571	-2.89499	209.77952
5.91766	-2.89466	209.82304
5.91962	-2.89432	209.78729
5.92166	-2.89397	210.00933
5.92362	-2.89364	209.96699
5.92566	-2.89329	209.9314
5.92762	-2.89296	209.97493
5.92966	-2.89261	210.02522
5.93162	-2.89227	210.07535
5.93358	-2.89194	210.033
5.93562	-2.89159	210.12294
5.93766	-2.89124	210.17324
5.9397	-2.8909	210.1773
5.94165	-2.89056	210.26708
5.94361	-2.89023	210.31723
5.94565	-2.88988	210.27504
5.94761	-2.88955	210.27893
5.94965	-2.8892	210.32924
5.95169	-2.88886	210.4192
5.95365	-2.88852	210.4231
5.95569	-2.88818	210.47341
5.95765	-2.88784	210.43106
5.9596	-2.88751	210.52746
5.96164	-2.88716	210.53152
5.96368	-2.88682	210.53558
5.96564	-2.88649	210.71131
5.9676	-2.88615	210.6293
5.96964	-2.88581	210.63336
5.9716	-2.88548	210.63726
5.97364	-2.88513	210.72725
5.9756	-2.8848	210.82367
5.97764	-2.88445	210.82774
5.97968	-2.88411	210.78554
5.98163	-2.88378	210.87537
5.98367	-2.88343	210.83977
5.98563	-2.8831	210.92961
5.98767	-2.88276	211.01961
5.98963	-2.88243	210.89131
5.99167	-2.88208	210.94165
5.99363	-2.88175	211.03149
5.99567	-2.88141	210.99589
5.99763	-2.88108	211.13201
5.99967	-2.88073	211.18237
6.00163	-2.8804	211.13999
6.00366	-2.88006	211.23001
6.00562	-2.87973	211.23392
6.00766	-2.87939	211.28426
6.00962	-2.87906	211.2419
6.01166	-2.87871	211.3782
6.01362	-2.87839	211.47468
6.01566	-2.87804	211.43247
6.01762	-2.87771	211.48268
6.01966	-2.87737	211.44046
6.02162	-2.87704	211.49067
6.02365	-2.8767	211.49475
6.02561	-2.87637	211.58461
6.02765	-2.87603	211.50274
6.02961	-2.8757	211.59261
6.03165	-2.87536	211.68265
6.03361	-2.87503	211.55431
6.03565	-2.87469	211.65098
6.03761	-2.87436	211.74086
6.03965	-2.87402	211.65898
6.04161	-2.87369	211.74886
6.04365	-2.87335	211.83892
6.04569	-2.87301	211.88929
6.04764	-2.87268	211.89321
6.0496	-2.87235	212.02941
6.05164	-2.87201	212.03349
6.0536	-2.87169	212.08373
6.05564	-2.87135	212.12749
6.0576	-2.87102	212.17772
6.05964	-2.87068	212.04952
6.0616	-2.87035	212.13943
6.06364	-2.87001	212.05753
6.06568	-2.86967	212.24023
6.06763	-2.86935	212.24415
6.06959	-2.86902	212.24808
6.07163	-2.86868	212.20585
6.07359	-2.86836	212.29578
6.07563	-2.86802	212.29987
6.07767	-2.86768	212.35027
6.07963	-2.86735	212.40052
6.08167	-2.86701	212.4443
6.08363	-2.86669	212.44823
6.08559	-2.86636	212.41247
6.08763	-2.86602	212.54889
6.08967	-2.86568	212.42066
6.09162	-2.86536	212.51059
6.09366	-2.86502	212.51468
6.09562	-2.8647	212.60463
6.09766	-2.86436	212.74106
6.09962	-2.86404	212.7053
6.10166	-2.8637	212.66307
6.10362	-2.86337	212.71334
6.10566	-2.86304	212.75713
6.10762	-2.86271	212.80738
6.10966	-2.86237	212.89751
6.11161	-2.86205	212.90145
6.11365	-2.86171	212.99821
6.11561	-2.86139	212.95581
6.11765	-2.86105	213.09227
6.11961	-2.86073	213.05652
6.12157	-2.86041	213.10016
6.12361	-2.86007	213.1506
6.12565	-2.85973	213.10837
6.12769	-2.8594	213.15881
6.12965	-2.85908	213.11641
6.1316	-2.85875	213.1667
6.13364	-2.85842	213.30318
6.1356	-2.85809	213.26078
6.13764	-2.85776	213.35757
6.1396	-2.85744	213.31518
6.14164	-2.8571	213.36562
6.1436	-2.85678	213.32323
6.14564	-2.85644	213.41338
6.1476	-2.85612	213.37762
6.14964	-2.85579	213.46779
6.1516	-2.85547	213.47174
6.15364	-2.85513	213.47585
6.15567	-2.8548	213.56601
6.15763	-2.85448	213.56996
6.15959	-2.85416	213.62027
6.16163	-2.85382	213.62438
6.16359	-2.8535	213.76075
6.16563	-2.85317	213.7185
6.16759	-2.85285	213.76881
6.16963	-2.85251	213.90535
6.17159	-2.85219	213.73052
6.17363	-2.85186	213.73464
6.17558	-2.85154	213.8313
6.17762	-2.8512	213.7427
6.17958	-2.85089	213.83937
6.18162	-2.85055	213.92957
6.18366	-2.85022	213.93369
6.18562	-2.8499	213.93765
6.18758	-2.84958	213.9416
6.18962	-2.84925	214.07817
6.19166	-2.84891	214.12864
6.19362	-2.8486	214.1326
6.19566	-2.84826	214.13672
6.19761	-2.84794	214.22678
6.19965	-2.84761	214.18453
6.20161	-2.84729	214.28123
6.20365	-2.84696	214.32508
6.20561	-2.84664	214.24295
6.20757	-2.84633	214.333
6.20961	-2.84599	214.38351
6.21165	-2.84566	214.52011
6.21361	-2.84534	214.47769
6.21565	-2.84501	214.5282
6.2176	-2.8447	214.61827
6.21964	-2.84436	214.6224
6.2216	-2.84405	214.54026
6.22364	-2.84372	214.54439
6.2256	-2.8434	214.54835
6.22764	-2.84307	214.59885
6.2296	-2.84275	214.68894
6.23156	-2.84243	214.60678
6.2336	-2.8421	214.78979
6.23564	-2.84177	214.79392
6.23759	-2.84146	214.83765
6.23963	-2.84113	214.97429
6.24159	-2.84081	214.84575
6.24363	-2.84048	214.84988
6.24559	-2.84017	214.90023
6.24763	-2.83984	214.99051
6.24959	-2.83952	215.04086
6.25163	-2.83919	214.95885
6.25359	-2.83888	215.09535
6.25563	-2.83855	215.13926
6.25758	-2.83823	215.05708
6.25962	-2.8379	215.19375
6.26158	-2.83759	215.24411
6.26362	-2.83726	215.28802
6.26558	-2.83694	215.292
6.26762	-2.83662	215.38892
6.26958	-2.8363	215.30012
6.27162	-2.83597	215.43681
6.27358	-2.83566	215.44079
6.27562	-2.83533	215.49132
6.27757	-2.83502	215.58147
6.27961	-2.83469	215.58562
6.28165	-2.83436	215.58976
6.28361	-2.83405	215.59374
6.28557	-2.83373	215.59773
6.28761	-2.8334	215.73444
6.28965	-2.83308	215.73859
6.29161	-2.83276	215.7028
6.29357	-2.83245	215.70678
6.29561	-2.83212	215.71093
6.29756	-2.83181	215.84749
6.2996	-2.83148	215.80524
6.30156	-2.83117	215.89542
6.3036	-2.83084	215.89957
6.30556	-2.83053	215.90355
6.3076	-2.83021	216.00052
6.30956	-2.82989	216.04429
6.3116	-2.82957	216.09485
6.31364	-2.82924	216.1852
6.3156	-2.82893	216.103
6.31764	-2.8286	216.23976
6.3196	-2.82829	216.24375
6.32155	-2.82798	216.24774
6.3236	-2.82765	216.29832
6.32555	-2.82734	216.3421
6.32759	-2.82702	216.30647
6.32955	-2.82671	216.35025
6.33159	-2.82638	216.40083
6.33363	-2.82606	216.40499
6.33559	-2.82574	216.4554
6.33763	-2.82542	216.54578
6.33959	-2.82511	216.41714
6.34155	-2.8248	216.60019
6.34359	-2.82447	216.51151
6.34562	-2.82415	216.51567
6.34758	-2.82384	216.56609
6.34954	-2.82353	216.70274
6.35158	-2.8232	216.6671
6.35362	-2.82288	216.62484
6.35558	-2.82257	216.80792
6.35762	-2.82225	216.76566
6.35958	-2.82194	216.81609
6.36162	-2.82161	216.82026
6.36358	-2.8213	216.86406
6.36561	-2.82098	216.96109
6.36757	-2.82067	217.0049
6.36961	-2.82035	216.96927
6.37157	-2.82004	217.01308
6.37361	-2.81972	217.01725
6.37565	-2.81939	217.20054
6.37761	-2.81909	217.1183
6.37957	-2.81878	217.02943
6.38161	-2.81845	217.08004
6.38357	-2.81815	217.13048
6.38561	-2.81782	217.22091
6.38765	-2.8175	217.27152
6.3896	-2.81719	217.22909
6.39164	-2.81687	217.2797
6.3936	-2.81656	217.36998
6.39556	-2.81626	217.28772
6.3976	-2.81593	217.37816
6.39964	-2.81561	217.38234
6.40152	-2.81532	217.43263
6.40356	-2.815	217.34391
6.4056	-2.81468	217.44098
6.40764	-2.81436	217.6177
6.40959	-2.81405	217.48899
6.41163	-2.81373	217.6259
6.41359	-2.81342	217.67636
6.41563	-2.8131	217.63409
6.41759	-2.81279	217.63811
6.41963	-2.81247	217.7352
6.42159	-2.81217	217.73921
6.42363	-2.81185	217.69694
6.42559	-2.81154	217.70095
6.42755	-2.81123	217.75143
6.42959	-2.81091	217.88836
6.43154	-2.81061	217.89237
6.43358	-2.81029	217.89656
6.43562	-2.80997	217.90074
6.43758	-2.80966	217.99106
6.43962	-2.80934	217.94878
6.44158	-2.80904	218.04573
6.44362	-2.80872	218.08975
6.44558	-2.80841	218.22654
6.44762	-2.80809	218.14443
6.44958	-2.80779	218.23476
6.45162	-2.80747	218.06633
6.45357	-2.80717	218.33591
6.45553	-2.80686	218.29347
6.45757	-2.80654	218.34413
6.45961	-2.80622	218.3948
6.46157	-2.80592	218.35235
6.46361	-2.8056	218.40301
6.46557	-2.8053	218.40704
6.46761	-2.80498	218.41123
6.46957	-2.80468	218.54806
6.47161	-2.80436	218.4593
6.47356	-2.80405	218.5098
6.4756	-2.80374	218.64681
6.47756	-2.80343	218.69732
6.4796	-2.80312	218.74137
6.48156	-2.80281	218.61258
6.4836	-2.8025	218.70975
6.48556	-2.80219	218.71378
6.4876	-2.80188	218.80431
6.48956	-2.80157	218.76186
6.4916	-2.80126	218.81254
6.49355	-2.80095	218.90292
6.49559	-2.80064	218.95361
6.49755	-2.80033	219.00413
6.49959	-2.80002	219.00834
6.50155	-2.79971	219.01237
6.50359	-2.7994	219.05644
6.50555	-2.7991	219.15346
6.50759	-2.79878	219.02482
6.50963	-2.79847	219.20173
6.51159	-2.79816	219.16591
6.51354	-2.79786	219.20981
6.51558	-2.79755	219.12766
6.51754	-2.79724	219.26455
6.51958	-2.79693	219.26876
6.52154	-2.79663	219.35917
6.52358	-2.79631	219.32351
6.52562	-2.796	219.28122
6.52758	-2.7957	219.46463
6.52962	-2.79538	219.46884
6.53158	-2.79508	219.55926
6.53353	-2.79478	219.5168
6.53557	-2.79447	219.48114
6.53753	-2.79416	219.52506
6.53957	-2.79385	219.62228
6.54153	-2.79355	219.6662
6.54357	-2.79324	219.63054
6.54561	-2.79292	219.76765
6.54757	-2.79262	219.7717
6.54961	-2.79231	219.81579
6.55157	-2.79201	219.77996
6.55361	-2.7917	219.87057
6.55556	-2.7914	219.78823
6.55752	-2.7911	219.83215
6.55956	-2.79078	219.88289
6.5616	-2.79047	219.9735
6.56356	-2.79017	219.97755
6.5656	-2.78986	219.98177
6.56756	-2.78956	220.03234
6.5696	-2.78925	220.03657
6.57156	-2.78895	220.22007
6.5736	-2.78863	220.09136
6.57555	-2.78834	220.04889
6.57759	-2.78802	220.14617
6.57955	-2.78772	220.10369
6.58159	-2.78741	220.24085
6.58355	-2.78711	220.33132
6.58559	-2.7868	220.29567
6.58755	-2.7865	220.29973
6.58959	-2.78619	220.39036
6.59155	-2.78589	220.44096
6.59359	-2.78558	220.35211
6.59563	-2.78527	220.48929
6.59759	-2.78497	220.53989
6.59954	-2.78468	220.49741
6.60158	-2.78437	220.68114
6.60354	-2.78407	220.63867
6.60558	-2.78376	220.60302
6.60754	-2.78346	220.56053
6.60958	-2.78315	220.74428
6.61154	-2.78285	220.61537
6.61358	-2.78254	220.79246
6.61554	-2.78224	220.84307
6.61758	-2.78193	220.93375
6.61962	-2.78162	220.8981
6.62158	-2.78133	220.80906
6.62353	-2.78103	220.94612
6.62557	-2.78072	220.95035
6.62761	-2.78041	221.00113
6.62957	-2.78012	221.0052
6.63153	-2.77982	221.09572
6.63357	-2.77951	221.09996
6.63561	-2.7792	221.15075
6.63757	-2.7789	221.10827
6.63961	-2.7786	221.20563
6.64156	-2.7783	221.2097
6.64352	-2.778	221.1672
6.64556	-2.7777	221.12489
6.6476	-2.77739	221.3087
6.64956	-2.77709	221.26622
6.65152	-2.7768	221.27029
6.65356	-2.77649	221.36766
6.6556	-2.77618	221.41181
6.65756	-2.77588	221.28284
6.6596	-2.77558	221.42012
6.66155	-2.77528	221.38429
6.66351	-2.77499	221.38837
6.66555	-2.77468	221.47908
6.66759	-2.77437	221.5299
6.66955	-2.77408	221.57388
6.67151	-2.77378	221.53805
6.67355	-2.77348	221.5822
6.67551	-2.77318	221.67943
6.67755	-2.77287	221.68368
6.67959	-2.77257	221.68792
6.68155	-2.77227	221.73191
6.68359	-2.77197	221.82932
6.68554	-2.77167	221.78681
6.68758	-2.77137	221.83765
6.68954	-2.77107	221.84173
6.69158	-2.77077	221.84598
6.69354	-2.77047	221.98314
6.69558	-2.77017	221.98739
6.69754	-2.76987	222.07797
6.69958	-2.76957	222.12882
6.70154	-2.76927	221.95322
6.70358	-2.76897	222.09056
6.70553	-2.76868	222.14124
6.70757	-2.76837	222.232
6.70953	-2.76808	222.19617
6.71157	-2.76777	222.24034
6.71353	-2.76748	222.29103
6.71557	-2.76717	222.24869
6.71761	-2.76687	222.34613
6.71957	-2.76658	222.35022
6.72153	-2.76628	222.44084
6.72357	-2.76598	222.49169
6.72553	-2.76569	222.49578
6.72748	-2.7654	222.45328
6.72952	-2.76509	222.63726
6.73148	-2.7648	222.59476
6.73352	-2.7645	222.55241
6.73556	-2.76419	222.60329
6.73752	-2.7639	222.74051
6.73956	-2.7636	222.61164
6.74152	-2.7633	222.70226
6.74356	-2.763	222.79974
6.74552	-2.76271	222.84377
6.74756	-2.76241	222.7615
6.74951	-2.76212	222.7656
6.75155	-2.76181	222.98955
6.75359	-2.76151	222.95388
6.75555	-2.76122	222.99792
6.75751	-2.76093	223.00202
6.75955	-2.76063	223.09951
6.76159	-2.76032	223.05718
6.76355	-2.76003	223.06128
6.76551	-2.75974	223.11199
6.76755	-2.75944	223.1562
6.7695	-2.75915	223.07375
6.77154	-2.75885	223.25781
6.77358	-2.75854	223.26208
6.77554	-2.75825	223.30613
6.77758	-2.75795	223.27046
6.77954	-2.75766	223.04814
6.78158	-2.75736	223.18559
6.78346	-2.75708	223.18953
6.7855	-2.75678	223.28705
6.78754	-2.75648	223.42452
6.78958	-2.75618	223.42879
6.79153	-2.75589	223.51948
6.79357	-2.75559	223.57038
6.79561	-2.75529	223.61461
6.79757	-2.755	223.57877
6.79953	-2.75471	223.66947
6.80157	-2.75441	223.72037
6.80353	-2.75412	223.67786
6.80557	-2.75382	223.77539
6.80753	-2.75353	223.7795
6.80957	-2.75323	223.78378
6.81152	-2.75294	223.82787
6.81356	-2.75264	223.92541
6.81552	-2.75235	223.88289
6.81756	-2.75205	223.97378
6.81952	-2.75177	224.02453
6.82156	-2.75147	224.02882
6.82352	-2.75118	224.11954
6.82556	-2.75088	224.17046
6.82752	-2.75059	224.12795
6.82956	-2.75029	224.2255
6.83151	-2.75001	224.26961
6.83356	-2.74971	224.23392
6.83551	-2.74942	224.32465
6.83755	-2.74912	224.32895
6.83951	-2.74883	224.28643
6.84155	-2.74853	224.384
6.84351	-2.74825	224.47475
6.84555	-2.74795	224.47904
6.84751	-2.74766	224.43652
6.84955	-2.74736	224.48746
6.8515	-2.74708	224.49158
6.85355	-2.74678	224.58251
6.8555	-2.74649	224.63328
6.85754	-2.74619	224.50429
6.8595	-2.74591	224.68835
6.86154	-2.74561	224.646
6.86358	-2.74531	224.73694
6.86554	-2.74503	224.70108
6.86758	-2.74473	224.74537
6.86954	-2.74444	224.7095
6.87158	-2.74414	224.66715
6.87354	-2.74386	224.67127
6.87558	-2.74356	224.80888
6.87753	-2.74328	224.813
6.87957	-2.74298	224.86396
6.88153	-2.74269	224.82143
6.88349	-2.74241	224.91222
6.88545	-2.74212	224.91635
6.88749	-2.74183	225.10063
6.88953	-2.74153	225.01827
6.89149	-2.74125	224.97574
6.89353	-2.74095	225.06671
6.89557	-2.74065	225.03101
6.89752	-2.74037	225.12181
6.89956	-2.74007	225.21279
6.90152	-2.73979	225.21692
6.90356	-2.73949	225.22123
6.90552	-2.73921	225.18536
6.90756	-2.73891	225.32301
6.90952	-2.73863	225.36716
6.91156	-2.73833	225.41814
6.91352	-2.73805	225.42227
6.91556	-2.73775	225.51327
6.91751	-2.73747	225.51741
6.91955	-2.73717	225.61507
6.92151	-2.73689	225.52586
6.92355	-2.7366	225.62352
6.92551	-2.73631	225.62766
6.92755	-2.73602	225.63198
6.92951	-2.73573	225.54276
6.93155	-2.73544	225.59375
6.93351	-2.73516	225.69125
6.93555	-2.73486	225.69557
6.93751	-2.73458	225.78641
6.93946	-2.7343	225.79056
6.9415	-2.734	225.84156
6.94354	-2.73371	225.8859
6.94558	-2.73341	225.98358
6.94754	-2.73313	225.89436
6.9495	-2.73285	226.07859
6.95154	-2.73256	226.1296
6.9535	-2.73227	226.13375
6.95554	-2.73198	226.09138
6.9575	-2.7317	226.14222
6.95954	-2.7314	226.09985
6.96149	-2.73112	226.15069
6.96353	-2.73083	226.19504
6.96549	-2.73055	226.29258
6.96753	-2.73025	226.29691
6.96949	-2.72997	226.34109
6.97153	-2.72968	226.34542
6.97349	-2.7294	226.44296
6.97553	-2.72911	226.40059
6.97757	-2.72881	226.49166
6.97953	-2.72853	226.40907
6.98148	-2.72825	226.49996
6.98352	-2.72796	226.46425
6.98548	-2.72768	226.46841
6.98752	-2.72739	226.55948
6.98956	-2.72709	226.65055
6.99152	-2.72681	226.65471
6.99356	-2.72652	226.57229
6.99552	-2.72624	226.7099
6.99756	-2.72595	226.66753
6.99952	-2.72567	226.7651
7.00147	-2.72539	226.76926
7.00351	-2.7251	226.86035
7.00555	-2.72481	226.9114
7.00751	-2.72453	226.95561
7.00947	-2.72425	226.87301
7.01151	-2.72396	226.83063
7.01355	-2.72367	226.96844
7.01551	-2.72339	226.93255
7.01755	-2.7231	227.02365
7.01951	-2.72282	226.9811
7.02155	-2.72253	227.16564
7.02351	-2.72225	227.03632
7.02555	-2.72196	227.08737
7.0275	-2.72168	227.13159
7.02954	-2.72139	227.18265
7.0315	-2.72111	227.23354
7.03346	-2.72083	227.19099
7.0355	-2.72054	227.24205
7.03754	-2.72025	227.24639
7.0395	-2.71997	227.29061
7.04154	-2.71968	227.34168
7.0435	-2.7194	227.34585
7.04554	-2.71911	227.53044
7.04749	-2.71884	227.40109
7.04953	-2.71855	227.40543
7.05149	-2.71827	227.45633
7.05353	-2.71798	227.5942
7.05549	-2.7177	227.50491
7.05753	-2.71741	227.64279
7.05949	-2.71713	227.60689
7.06153	-2.71685	227.61124
7.06349	-2.71657	227.61541
7.06553	-2.71628	227.70657
7.06748	-2.716	227.664
7.06952	-2.71571	227.66835
7.07148	-2.71544	227.71926
7.07352	-2.71515	227.72361
7.07548	-2.71487	227.8146
7.07752	-2.71458	227.81895
7.07956	-2.71429	227.8233
7.08152	-2.71402	227.92096
7.08348	-2.71374	227.87839
7.08552	-2.71345	227.96956
7.08747	-2.71318	228.02049
7.08951	-2.71289	228.07159
7.09147	-2.71261	228.02902
7.09351	-2.71233	228.08013
7.09547	-2.71205	228.17113
7.09751	-2.71176	228.26232
7.09955	-2.71147	228.17984
7.10151	-2.7112	228.09719
7.10355	-2.71091	228.14163
7.10551	-2.71064	228.19256
7.10755	-2.71035	228.41736
7.1095	-2.71007	228.42154
7.11154	-2.70979	228.47266
7.1135	-2.70951	228.39
7.11546	-2.70924	228.52779
7.1175	-2.70895	228.619
7.11954	-2.70866	228.48975
7.1215	-2.70839	228.62755
7.12354	-2.7081	228.63192
7.1255	-2.70783	228.68287
7.12754	-2.70754	228.55361
7.1295	-2.70727	228.73151
7.13154	-2.70698	228.73588
7.13349	-2.70671	228.69997
7.13553	-2.70642	228.7912
7.13749	-2.70615	228.79539
7.13945	-2.70587	228.84635
7.14149	-2.70559	228.98436
7.14353	-2.7053	228.94196
7.14549	-2.70503	228.89938
7.14753	-2.70474	228.99729
7.14949	-2.70447	229.04159
7.15153	-2.70418	229.00585
7.15348	-2.70391	229.05015
7.15552	-2.70362	229.1013
7.15748	-2.70335	229.19237
7.15944	-2.70308	229.19657
7.16148	-2.70279	229.11406
7.16352	-2.70251	229.2521
7.16548	-2.70224	229.2563
7.16752	-2.70195	229.35425
7.16948	-2.70168	229.26487
7.17152	-2.70139	229.40292
7.17347	-2.70112	229.27344
7.17551	-2.70084	229.41149
7.17747	-2.70056	229.46248
7.17951	-2.70028	229.51366
7.18147	-2.70001	229.47106
7.18351	-2.69972	229.52224
7.18547	-2.69945	229.52644
7.18751	-2.69917	229.61771
7.18947	-2.6989	229.62191
7.19151	-2.69861	229.6731
7.19346	-2.69834	229.71741
7.1955	-2.69806	229.76858
7.19746	-2.69779	229.59229
7.1995	-2.6975	229.73037
7.20154	-2.69722	229.82836
7.2035	-2.69695	229.83257
7.20546	-2.69668	229.87689
7.2075	-2.69639	229.97488
7.20946	-2.69612	229.88548
7.21158	-2.69583	229.93684
7.21345	-2.69557	230.0278
7.21549	-2.69529	230.03218
7.21745	-2.69501	230.13002
7.21949	-2.69473	230.04078
7.22145	-2.69446	230.0918
7.22349	-2.69418	230.09618
7.22553	-2.6939	230.10057
7.22749	-2.69363	230.23853
7.22945	-2.69336	230.19593
7.23149	-2.69307	230.24713
7.23353	-2.69279	230.33846
7.2354	-2.69253	230.3425
7.23752	-2.69224	230.30695
7.23948	-2.69197	230.35129
7.24152	-2.69169	230.48944
7.24348	-2.69142	230.45354
7.24552	-2.69114	230.4111
7.24748	-2.69087	230.41532
7.24952	-2.69059	230.50666
7.25148	-2.69032	230.60454
7.25352	-2.69004	230.60893
7.25548	-2.68977	230.65328
7.25752	-2.68949	230.70449
7.25947	-2.68922	230.66189
7.26151	-2.68894	230.75995
7.26347	-2.68867	230.85112
7.26551	-2.68839	230.90236
7.26747	-2.68812	230.81292
7.26951	-2.68784	230.95112
7.27147	-2.68757	230.95534
7.27351	-2.68729	230.95975
7.27547	-2.68702	231.05764
7.27751	-2.68674	230.92824
7.27946	-2.68647	231.06627
7.2815	-2.68619	231.11751
7.28346	-2.68592	231.12174
7.2855	-2.68564	231.16628
7.28746	-2.68538	231.17051
7.28942	-2.68511	231.08776
7.29146	-2.68483	231.139
7.29342	-2.68456	231.18337
7.29546	-2.68428	231.36846
7.2975	-2.684	231.23903
7.29946	-2.68373	231.3771
7.3015	-2.68346	231.38151
7.30345	-2.68319	231.43258
7.30549	-2.68291	231.47713
7.30745	-2.68264	231.52822
7.30949	-2.68236	231.53264
7.31145	-2.6821	231.53687
7.31349	-2.68182	231.58813
7.31545	-2.68155	231.59236
7.31749	-2.68127	231.59677
7.31953	-2.68099	231.60118
7.32149	-2.68073	231.64557
7.32344	-2.68046	231.69667
7.32548	-2.68018	231.78809
7.32752	-2.67991	231.75235
7.32948	-2.67964	231.79674
7.33144	-2.67937	231.84785
7.33348	-2.67909	231.89912
7.33544	-2.67883	231.90336
7.33748	-2.67855	231.90777
7.33952	-2.67827	231.91219
7.34148	-2.67801	231.95659
7.34352	-2.67773	232.05474
7.34547	-2.67746	232.14602
7.34751	-2.67719	232.10356
7.34947	-2.67692	232.2417
7.35151	-2.67664	232.1591
7.35347	-2.67638	232.25037
7.35551	-2.6761	232.21463
